Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2018,13.12,4,Anthony,09. 1 Pair,,,,,,,,,,,,,,Y,
2018,13.12,4,Jon,09. 1 Pair,,,,,Y,,,,,,,,,,
2018,13.12,4,Anthony,05. Flush,,,,,,,,,,,,,,,
2018,13.12,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.12,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.12,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.12,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.12,5,Richard,05. Flush,,,,,,,,,,,,,,,
2018,13.12,5,Richard,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2018,13.12,5,Matt,"04. Full House (3,2)",,,,,,,,,Y,,,,Y,,
2018,13.12,5,Anthony,08. 2 Pair,,,,,Y,,,,Y,,,,,,
2018,13.12,5,Matt,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2019,14.01,1,Mark,10. High Card,,,Y,,,,,,,,,,,,
2019,14.01,1,Crafty,"04. Full House (3,2)",,,Y,Y,,,,,,,,,,,
2019,14.01,1,Mark,"04. Full House (3,2)",,,,,Y,,Y,,,,,,,,
2019,14.01,1,Pepe,"04. Full House (3,2)",,,,,,,,,,Y,,,,,Y
2019,14.01,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,2,Jon,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.01,2,Mark,05. Flush,,,,,,,,,,,,,,,
2019,14.01,2,Mark,05. Flush,,,,,,,,,,,,,,,
2019,14.01,2,Mark,09. 1 Pair,,,,,,,Y,,,,,,,,
2019,14.01,2,Andy,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2019,14.01,2,Pepe,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2019,14.01,2,Crafty,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2019,14.01,2,Pepe,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2019,14.01,2,Maisy,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2019,14.01,3,Crafty,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2019,14.01,3,Mark,08. 2 Pair,,,,,,,,,,Y,,,,Y,
2019,14.01,3,Crafty,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2019,14.01,3,Maisy,09. 1 Pair,,,,,Y,,,,,,,,,,
2019,14.01,3,Matt,"04. Full House (3,2)",,,,,Y,,,,,,,Y,,,
2019,14.01,3,Matt,"04. Full House (3,2)",,,,,,,Y,,Y,,,,,,
2019,14.01,4,Crafty,"04. Full House (3,2)",,,,,Y,,,,Y,,,,,,
2019,14.01,4,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,4,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,4,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.01,4,Maisy,09. 1 Pair,,,,,,,,,,,Y,,,,
2019,14.01,4,Matt,09. 1 Pair,,,,,,,,,Y,,,,,,
2019,14.01,4,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.01,4,Mark,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2019,14.01,5,Andy,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2019,14.01,5,Pepe,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.01,5,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.01,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.01,5,Crafty,"04. Full House (3,2)",,,,,,,,Y,,,,,Y,,
2019,14.02,1,Anthony,"04. Full House (3,2)",,,,,,,Y,,,,,,Y,,
2019,14.02,1,Mark,"04. Full House (3,2)",,,,,,,,,,Y,,,,Y,
2019,14.02,1,Matt,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2019,14.02,1,Matt,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2019,14.02,1,Jon,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2019,14.02,1,Matt,08. 2 Pair,,,,,,,,,,Y,,,Y,,
2019,14.02,2,Crafty,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2019,14.02,2,Crafty,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2019,14.02,2,Jon,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2019,14.02,2,Jon,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.02,2,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.02,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.02,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.02,3,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.02,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.02,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.02,3,Mark,03. 4 of a Kind,,,Y,,,,,,,,,,,,
2019,14.02,3,Matt,"04. Full House (3,2)",,,,,,,,,,Y,,Y,,,
2019,14.02,3,Mark,"04. Full House (3,2)",,,,,,,,,Y,,Y,,,,
2019,14.02,3,Richard,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2019,14.02,3,Maisy,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2019,14.02,3,Richard,10. High Card,,,,,,,,,,,,,,,Y
2019,14.02,4,Jon,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.02,4,Maisy,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.02,4,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.02,4,Maisy,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.02,4,Mark,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.02,4,Matt,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.02,4,Maisy,05. Flush,,,,,,,,,,,,,,,
2019,14.02,5,Mark,"04. Full House (3,2)",,,,Y,,,,Y,,,,,,,
2019,14.02,5,Mark,09. 1 Pair,,,,,,,,,,,Y,,,,
2019,14.02,5,Jon,09. 1 Pair,,,,,,,,,,,,,Y,,
2019,14.02,5,Anthony,09. 1 Pair,,,,,Y,,,,,,,,,,
2019,14.02,5,Matt,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2019,14.02,5,Jon,08. 2 Pair,,,,,,,,,,Y,,,,,Y
2019,14.03,1,Anthony,08. 2 Pair,,,,,,,,,,Y,,,,,Y
2019,14.03,1,Richard,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2019,14.03,1,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2019,14.03,1,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.03,1,Pepe,09. 1 Pair,,,Y,Y,,,,,,,,,,,
2019,14.03,1,Anthony,05. Flush,,,,,,,,,,,,,,,
2019,14.03,1,Pepe,05. Flush,,,,,,,,,,,,,,,
2019,14.03,1,Andy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.03,2,Richard,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.03,2,Pepe,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.03,2,Crafty,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.03,2,Jon,"04. Full House (3,2)",,,,,,,,Y,,Y,,,,,
2019,14.03,2,Alex,"04. Full House (3,2)",,,,,,,,,,Y,,,,Y,
2019,14.03,2,Crafty,03. 4 of a Kind,,,,Y,,,,,,,,,,,
2019,14.03,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,2,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,2,Anthony,09. 1 Pair,,,,,,,,,,,,Y,,,
2019,14.03,2,Richard,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.03,2,Richard,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2019,14.03,2,Pepe,08. 2 Pair,,,,,,,,Y,Y,,,,,,
2019,14.03,2,Pepe,08. 2 Pair,,,,,,,Y,,,,,,,,Y
2019,14.03,3,Pepe,08. 2 Pair,,,,,,,,,,Y,Y,,,,
2019,14.03,3,Richard,08. 2 Pair,,,,,,,Y,,,,,,,,Y
2019,14.03,3,Matt,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2019,14.03,3,Pepe,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2019,14.03,3,Pepe,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2019,14.03,3,Alex,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2019,14.03,3,Richard,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2019,14.03,3,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2019,14.03,4,Pepe,09. 1 Pair,,,,,,,,,Y,,,,,,
2019,14.03,4,Matt,09. 1 Pair,,,,,,,,,,,,,Y,,
2019,14.03,4,Matt,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2019,14.03,4,Crafty,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2019,14.03,4,Anthony,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2019,14.03,4,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,4,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,4,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,5,Crafty,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.03,5,Anthony,"04. Full House (3,2)",,,Y,,,,,Y,,,,,,,
2019,14.03,5,Alex,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2019,14.03,5,Andy,08. 2 Pair,,,,,,Y,Y,,,,,,,,
2019,14.03,5,Alex,08. 2 Pair,,,,,,Y,Y,,,,,,,,
2019,14.03,5,Richard,08. 2 Pair,,,,,,,Y,,,,,,,Y,
2019,14.03,5,Pepe,08. 2 Pair,,,,,,,,Y,,,,,,,Y
2019,14.03,5,Richard,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2019,14.04,1,Andy,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2019,14.04,1,Matt,08. 2 Pair,,,,,Y,,,,,,Y,,,,
2019,14.04,1,Matt,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2019,14.04,1,Maisy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2019,14.04,1,Pepe,"04. Full House (3,2)",,,,,,,,,,,,,,Y,Y
2019,14.04,1,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.04,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.04,2,Matt,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2019,14.04,2,Alex,05. Flush,,,,,,,,,,,,,,,
2019,14.04,2,Maisy,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2019,14.04,2,Matt,08. 2 Pair,,,,Y,,,,,,,,,,,
2019,14.04,2,Maisy,08. 2 Pair,,,,Y,,,,,,,,,,,
2019,14.04,2,Maisy,08. 2 Pair,,,Y,,,,,,,,,,,,
2019,14.04,2,Pepe,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.04,3,Pepe,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.04,3,Maisy,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2019,14.04,3,Alex,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2019,14.04,3,Maisy,05. Flush,,,,,,,,,,,,,,,
2019,14.04,3,Maisy,05. Flush,,,,,,,,,,,,,,,
2019,14.04,3,Jon,05. Flush,,,,,,,,,,,,,,,
2019,14.04,3,Pepe,"04. Full House (3,2)",,,,,,,Y,,,,,Y,,,
2019,14.04,3,Anthony,"04. Full House (3,2)",,,,,,,Y,,,,,Y,,,
2019,14.04,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.04,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.04,3,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.04,4,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.04,4,Jon,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2019,14.04,4,Mark,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2019,14.04,4,Jon,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2019,14.04,4,Matt,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2019,14.04,4,Maisy,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2019,14.04,4,Maisy,09. 1 Pair,,,,,,,Y,,,,,,,,
2019,14.04,4,Alex,09. 1 Pair,,,,,,,,,Y,,,,,,
2019,14.04,5,Alex,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.04,5,Matt,09. 1 Pair,,,,,Y,,,,,,,,,,
2019,14.04,5,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.04,5,Alex,10. High Card,,,Y,,,,,,,,,,,,
2019,14.04,5,Anthony,08. 2 Pair,,,,,,,,,,Y,Y,,,,
2019,14.04,5,Alex,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2019,14.04,5,Jon,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2019,14.04,5,Jon,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2019,14.04,5,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.04,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,1,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,1,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,1,Mark,08. 2 Pair,,,,,Y,,Y,,,,,,,,
2019,14.05,1,Pepe,"04. Full House (3,2)",A,,Y,,,,,,,,,,,,Y
2019,14.05,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,1,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.05,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,2,Richard,10. High Card,,,Y,,,,,,,,,,,,
2019,14.05,2,Pepe,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.05,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,3,Maisy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2019,14.05,3,Maisy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2019,14.05,3,Anthony,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2019,14.05,3,Maisy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2019,14.05,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,3,Maisy,08. 2 Pair,,,,,Y,,,,,,Y,,,,
2019,14.05,3,Pepe,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.05,4,Maisy,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2019,14.05,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,4,Andy,"04. Full House (3,2)",10,,,,,,,,,Y,,Y,,,
2019,14.05,4,Andy,09. 1 Pair,,,,,,,,,,,,Y,,,
2019,14.05,4,Mark,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2019,14.05,4,Maisy,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2019,14.05,4,Maisy,08. 2 Pair,,,,,,Y,Y,,,,,,,,
2019,14.05,5,Maisy,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2019,14.05,5,Pepe,08. 2 Pair,,,,Y,,,,,,,,,,,
2019,14.05,5,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,5,Mark,08. 2 Pair,,,,Y,,,,,,,,,,Y,
2019,14.05,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,5,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2019,14.05,5,Mark,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2019,14.05,5,Andy,08. 2 Pair,,,,Y,,Y,,,,,,,,,
2019,14.05,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,5,Maisy,09. 1 Pair,,,,,,,,,,,Y,,,,
2019,14.05,5,Mark,08. 2 Pair,,,,Y,,,,,,,,,Y,,
2019,14.05,6,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,6,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,6,Andy,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2019,14.05,6,Richard,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2019,14.05,6,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,6,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.05,6,Andy,08. 2 Pair,,,,,,Y,,,,,,Y,,,
2019,14.06,1,Richard,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2019,14.06,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.06,1,Jon,03. 4 of a Kind,,,Y,,,,,,,,,,,,
2019,14.06,1,Anthony,05. Flush,,,,,,,,,,,,,,,
2019,14.06,2,Jon,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2019,14.06,2,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.06,2,Jon,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2019,14.06,2,Jon,08. 2 Pair,,,,Y,,,Y,,,,,,,,
2019,14.06,2,Pepe,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2019,14.06,2,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.06,3,Matt,09. 1 Pair,,,,,,,,,,,,,Y,,
2019,14.06,3,Andy,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2019,14.06,3,Jon,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2019,14.06,3,Matt,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2019,14.06,3,Jon,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2019,14.06,3,Andy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.06,3,Andy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.06,3,Matt,"04. Full House (3,2)",,,Y,,,,,,,,Y,,,,
2019,14.06,3,Richard,"04. Full House (3,2)",,,Y,,,,,,,,Y,,,,
2019,14.06,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.06,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.06,4,Richard,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2019,14.06,4,Richard,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.06,5,Maisy,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2019,14.06,5,Mark,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2019,14.06,5,Mark,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2019,14.06,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.06,5,Richard,"04. Full House (3,2)",,,,,,,,,,,,,,Y,Y
2019,14.06,5,Jon,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2019,14.06,5,Matt,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.06,5,Pepe,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.06,5,Richard,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2019,14.08,1,Mark,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2019,14.08,1,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.08,1,Mark,"04. Full House (3,2)",,,,,,Y,,Y,,,,,,,
2019,14.08,1,Jon,"04. Full House (3,2)",,,,,,Y,,Y,,,,,,,
2019,14.08,1,Andy,"04. Full House (3,2)",,,,,Y,,Y,,,,,,,,
2019,14.08,1,Matt,"04. Full House (3,2)",,,,,,,,Y,Y,,,,,,
2019,14.08,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,1,Mark,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2019,14.08,1,Mark,08. 2 Pair,,,,,,,,,,,Y,Y,,,
2019,14.08,1,Richard,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.08,1,Andy,09. 1 Pair,,,,,,,,Y,,,,,,,
2019,14.08,2,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.08,2,Alex,09. 1 Pair,,,,,,,,,,,Y,,,,
2019,14.08,2,Andy,09. 1 Pair,,,Y,Y,,,,,,,,,,,
2019,14.08,2,Richard,10. High Card,,,Y,,,,,,,,,,,,
2019,14.08,2,Anthony,08. 2 Pair,,,,,Y,,,,,,,,,,Y
2019,14.08,2,Andy,08. 2 Pair,,,,,,,,Y,,,Y,,,,
2019,14.08,2,Andy,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2019,14.08,2,Jon,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2019,14.08,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,3,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,3,Pepe,"04. Full House (3,2)",,,,,,Y,,,Y,,,,,,
2019,14.08,3,Anthony,"04. Full House (3,2)",,,,,,,,,,,,Y,,Y,
2019,14.08,3,Andy,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2019,14.08,3,Pepe,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2019,14.08,3,Andy,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2019,14.08,4,Alex,08. 2 Pair,,,,,Y,,,,,Y,,,,,
2019,14.08,4,Anthony,08. 2 Pair,,,,,,,,,Y,,,,Y,,
2019,14.08,4,Andy,08. 2 Pair,,,,Y,,,,,,,,,Y,,
2019,14.08,4,Andy,08. 2 Pair,,,,Y,,,,,,,,Y,,,
2019,14.08,4,Andy,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2019,14.08,4,Jon,07. 3 of a Kind,,,,,,,,,,,,,,Y,
2019,14.08,4,Matt,09. 1 Pair,,,,,,,,,,,,Y,,,
2019,14.08,4,Richard,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2019,14.08,4,Matt,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2019,14.08,4,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,4,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,5,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.08,5,Matt,09. 1 Pair,,,,,,,Y,,,,,,,,
2019,14.08,5,Richard,09. 1 Pair,,,,,,,Y,,,,,,,,
2019,14.08,5,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.08,5,Maisy,09. 1 Pair,,,,,Y,,,,,,,,,,
2019,14.08,5,Andy,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2019,14.08,5,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2019,14.08,5,Richard,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2019,14.08,5,Anthony,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2019,14.08,5,Anthony,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2019,14.1,1,Jon,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2019,14.1,1,Richard,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2019,14.1,1,Maisy,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2019,14.1,1,Richard,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.1,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.1,1,Jon,05. Flush,,,,,,,,,,,,,,,
2019,14.1,2,Maisy,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2019,14.1,2,Jon,"04. Full House (3,2)",,,,,,,,,,,,,Y,Y,
2019,14.1,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.1,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.1,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.1,2,Richard,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.1,2,Jon,09. 1 Pair,,,,,,,,,,,,Y,,,
2019,14.1,2,Matt,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2019,14.1,2,Jon,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2019,14.1,2,Richard,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2019,14.1,2,Jon,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2019,14.1,3,Andy,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2019,14.1,3,Matt,08. 2 Pair,,,,,Y,,,Y,,,,,,,
2019,14.1,3,Andy,08. 2 Pair,,,,,,,,,Y,,,,,,Y
2019,14.1,3,Pepe,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.1,3,Matt,"04. Full House (3,2)",,,,,Y,Y,,,,,,,,,
2019,14.1,4,Anthony,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2019,14.1,4,Maisy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2019,14.1,4,Jon,05. Flush,,,,,,,,,,,,,,,
2019,14.1,4,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.1,4,Pepe,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.1,4,Maisy,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.1,4,Maisy,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2019,14.1,4,Jon,08. 2 Pair,,,,,,,,Y,,,,Y,,,
2019,14.1,4,Matt,08. 2 Pair,,,,Y,,,Y,,,,,,,,
2019,14.1,4,Jon,08. 2 Pair,,,,Y,,,Y,,,,,,,,
2019,14.1,5,Jon,08. 2 Pair,,,,Y,,,,,,,Y,,,,
2019,14.1,5,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.1,5,Pepe,09. 1 Pair,,,Y,,,,,,,,,,,,
2019,14.1,5,Anthony,09. 1 Pair,,,,,,,,,,,,,,Y,
2019,14.1,5,Anthony,09. 1 Pair,,,,,,,,,,,,,,,Y
2019,14.1,5,Andy,10. High Card,,,Y,,,,,,,,,,,,
2019,14.1,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2019,14.1,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
